Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
57.76,4493194.0,8.71e-06,283.4,111.93406708,330 ng/ml,High Risk
31.25,1548634.0,6.79e-06,244.5,106.39063468,150 ng/ml,High Risk
37.63,8594866.0,6.79e-06,430.5,96.48251609,120 ng/ml,High Risk
46.33,5466662.0,8.71e-06,294.7,137.54675221,57 ng/ml,High Risk
58.93,1802592.0,6.79e-06,395.3,122.09848469,360 ng/ml,High Risk
39.16,13484147.0,6.79e-06,245.8,158.35349359,120 ng/ml,High Risk
61.58,4972235.0,6.79e-06,294.4,0.0,106 ng/ml,High Risk
51.25,3569118.0,8.71e-06,279.7,86.3770816,360 ng/ml,High Risk
40.83,7043667.0,6.79e-06,104.2,166.68768275,28 ng/ml,High Risk
61.58,2448619.0,8.71e-06,457.8,80.8580357,120 ng/ml,High Risk
35.36,2418111.0,8.71e-06,106.1,118.74505033,120 ng/ml,High Risk
36.98,4770116.0,6.79e-06,375.3,137.98965852,106 ng/ml,High Risk
44.66,4346922.0,6.79e-06,259.2,79.40454601,0,High Risk
50.75,1896379.0,6.79e-06,297.0,121.10930881,200 ng/ml,High Risk
44.42,5752399.0,6.79e-06,354.1,0.0,360 ng/ml,High Risk
51.74,3061717.0,6.79e-06,419.5,4.65378723,270 ng/ml,High Risk
41.22,10982212.0,6.79e-06,285.2,35.90147801,150 ng/ml,High Risk
54.89,11760443.0,6.79e-06,309.5,107.44539445,57 ng/ml,High Risk
34.69,764000.0,8.71e-06,345.4,174.86458879,10 ng/ml,High Risk
61.58,4556099.0,6.79e-06,433.0,27.89065873,10 ng/ml,High Risk
50.09,3351903.0,8.71e-06,346.5,143.29995508,150 ng/ml,High Risk
31.25,1803474.0,6.79e-06,451.4,184.00107124,330 ng/ml,High Risk
42.63,1705121.0,8.71e-06,312.3,116.63740973,90 ng/ml,High Risk
59.41,2255933.0,6.79e-06,372.0,154.18816595,57 ng/ml,High Risk
51.15,764000.0,8.71e-06,288.6,168.01467828,150 ng/ml,High Risk
59.59,8626822.0,6.79e-06,459.5,0.0,200 ng/ml,High Risk
48.64,3501730.0,6.79e-06,364.6,83.44510327,28 ng/ml,High Risk
60.4,11248403.0,6.79e-06,491.9,63.73069961,200 ng/ml,High Risk
61.58,12533888.0,8.71e-06,456.2,41.38632277,0,High Risk
57.8,4324172.0,6.79e-06,452.4,158.46823312,150 ng/ml,High Risk
58.53,1769264.0,8.71e-06,154.0,171.20607618,240 ng/ml,High Risk
50.92,5526036.0,6.79e-06,433.0,64.93677751,240 ng/ml,High Risk
61.58,3637774.0,6.79e-06,271.4,10.53378718,28 ng/ml,High Risk
61.58,2284891.0,6.79e-06,406.6,109.45084457,120 ng/ml,High Risk
38.54,764000.0,8.71e-06,104.2,15.12103552,300 ng/ml,High Risk
48.92,8465002.0,8.71e-06,331.4,102.31810751,270 ng/ml,High Risk
55.69,2298191.0,6.79e-06,196.9,96.61765484,360 ng/ml,High Risk
45.56,1544790.0,6.79e-06,326.9,35.95446775,90 ng/ml,High Risk
45.78,6858987.0,6.79e-06,338.2,124.32751577,57 ng/ml,High Risk
61.58,1727435.0,6.79e-06,304.6,65.09812648,300 ng/ml,High Risk
61.58,1944022.0,8.71e-06,389.0,24.91400706,300 ng/ml,High Risk
48.08,4476014.0,6.79e-06,384.4,1.52145761,270 ng/ml,High Risk
40.9,982055.0,6.79e-06,321.9,53.58861303,300 ng/ml,High Risk
61.0,3652442.0,6.79e-06,398.7,0.0,270 ng/ml,High Risk
45.57,1515438.0,8.71e-06,314.0,159.69871853,0,High Risk
50.28,764000.0,6.79e-06,321.5,62.1834377,360 ng/ml,High Risk
61.58,2762346.0,6.79e-06,493.8,121.56093475,0,High Risk
42.2,938911.0,8.71e-06,104.2,48.44104976,150 ng/ml,High Risk
54.46,2225912.0,6.79e-06,358.4,0.0,200 ng/ml,High Risk
41.66,964226.0,6.79e-06,209.4,79.81574605,10 ng/ml,High Risk
36.73,1941808.0,6.79e-06,387.6,65.14384156,300 ng/ml,High Risk
34.89,1637092.0,6.79e-06,205.2,138.75701417,10 ng/ml,High Risk
31.25,1838134.0,6.79e-06,364.7,115.92595865,106 ng/ml,High Risk
45.23,1936326.0,6.79e-06,193.2,15.71395186,330 ng/ml,High Risk
41.75,764000.0,6.79e-06,273.7,0.0,360 ng/ml,High Risk
45.24,3810168.0,6.79e-06,317.2,6.22394945,28 ng/ml,High Risk
40.09,4002568.0,8.71e-06,104.2,96.03832346,270 ng/ml,High Risk
47.96,764000.0,6.79e-06,376.7,108.79794382,360 ng/ml,High Risk
61.58,3387322.0,6.79e-06,455.8,0.0,120 ng/ml,High Risk
39.81,8901847.0,6.79e-06,307.3,23.09303176,300 ng/ml,High Risk
53.95,764000.0,8.71e-06,152.8,147.16275534,180 ng/ml,High Risk
52.97,4838141.0,6.79e-06,339.5,148.40315804,90 ng/ml,High Risk
50.37,764000.0,8.71e-06,452.2,184.306769,10 ng/ml,High Risk
44.69,3721007.0,6.79e-06,467.4,47.12162286,0,High Risk
39.33,4463029.0,6.79e-06,376.2,146.1797731,180 ng/ml,High Risk
31.81,2397321.0,8.71e-06,149.1,55.35649283,150 ng/ml,High Risk
61.58,2902563.0,6.79e-06,493.8,24.73561389,360 ng/ml,High Risk
41.13,4912634.0,6.79e-06,266.9,115.93979247,330 ng/ml,High Risk
43.78,2785686.0,6.79e-06,336.9,121.36902196,150 ng/ml,High Risk
31.97,4826794.0,6.79e-06,269.1,0.0,150 ng/ml,High Risk
61.58,981323.0,8.71e-06,354.3,91.04629853,330 ng/ml,High Risk
34.35,1967855.0,8.71e-06,178.1,158.79793042,300 ng/ml,High Risk
61.58,6641709.0,8.71e-06,268.5,93.48797953,120 ng/ml,High Risk
45.51,5943974.0,6.79e-06,430.1,23.56152146,330 ng/ml,High Risk
46.39,4388776.0,6.79e-06,414.0,115.05740487,300 ng/ml,High Risk
49.86,4313612.0,8.71e-06,282.3,184.306769,57 ng/ml,High Risk
33.71,2254335.0,8.71e-06,109.8,24.01324384,57 ng/ml,High Risk
60.12,1995237.0,6.79e-06,445.6,52.02095503,10 ng/ml,High Risk
51.34,6828559.0,8.71e-06,202.0,113.22637228,120 ng/ml,High Risk
37.04,3116381.0,6.79e-06,249.7,157.35351383,270 ng/ml,High Risk
48.86,3544138.0,6.79e-06,323.1,66.89061132,270 ng/ml,High Risk
43.4,4789894.0,6.79e-06,104.2,16.50915247,330 ng/ml,High Risk
55.96,4409857.0,6.79e-06,472.7,49.32138111,150 ng/ml,High Risk
45.22,764000.0,6.79e-06,305.0,101.75665557,300 ng/ml,High Risk
42.32,2807388.0,6.79e-06,192.8,86.7378352,150 ng/ml,High Risk
51.95,11789559.0,6.79e-06,311.0,23.30355971,90 ng/ml,High Risk
53.58,11546273.0,6.79e-06,419.0,0.0,57 ng/ml,High Risk
52.75,3847762.0,6.79e-06,429.1,122.38261467,150 ng/ml,High Risk
31.25,2252155.0,8.71e-06,225.1,159.06859677,106 ng/ml,High Risk
61.58,764000.0,6.79e-06,317.7,21.08120756,57 ng/ml,High Risk
41.3,1009590.0,8.71e-06,118.6,184.306769,120 ng/ml,High Risk
61.58,764000.0,6.79e-06,220.3,70.54918149,270 ng/ml,High Risk
56.35,4899632.0,6.79e-06,245.5,89.52503085,57 ng/ml,High Risk
34.97,2651194.0,6.79e-06,284.2,184.306769,330 ng/ml,High Risk
40.64,4509225.0,6.79e-06,327.1,0.0,150 ng/ml,High Risk
35.57,764000.0,8.71e-06,123.3,184.306769,57 ng/ml,High Risk
35.35,764000.0,6.79e-06,226.8,77.46640784,0,High Risk
31.25,4935569.0,8.71e-06,270.5,110.87598029,0,High Risk
49.8,11071845.0,6.79e-06,239.5,76.5121626,120 ng/ml,High Risk
37.64,3288818.0,6.79e-06,185.7,150.13953766,120 ng/ml,High Risk
37.66,3666314.0,6.79e-06,405.4,142.13149945,200 ng/ml,High Risk
53.39,3427983.0,8.71e-06,281.7,151.90881111,57 ng/ml,High Risk
56.14,11338353.0,6.79e-06,327.6,126.86905374,28 ng/ml,High Risk
60.54,4644549.0,6.79e-06,350.7,11.82260049,120 ng/ml,High Risk
43.3,2101593.0,6.79e-06,386.8,71.18061291,360 ng/ml,High Risk
35.6,3615197.0,6.79e-06,462.6,40.58075068,120 ng/ml,High Risk
58.4,3881756.0,6.79e-06,437.6,0.0,57 ng/ml,High Risk
53.48,3078480.0,8.71e-06,182.1,115.33974302,0,High Risk
33.99,1948863.0,8.71e-06,245.6,184.306769,90 ng/ml,High Risk
51.12,1481446.0,8.71e-06,212.3,83.77223997,270 ng/ml,High Risk
61.58,11597140.0,6.79e-06,369.7,81.37170308,270 ng/ml,High Risk
47.69,12621160.0,6.79e-06,309.9,129.10907224,270 ng/ml,High Risk
45.31,3528793.0,8.71e-06,196.2,161.09821486,120 ng/ml,High Risk
36.11,4761673.0,6.79e-06,276.7,0.03283003,10 ng/ml,High Risk
52.87,4412407.0,6.79e-06,315.8,165.14943134,10 ng/ml,High Risk
51.57,764000.0,6.79e-06,493.8,107.23900078,330 ng/ml,High Risk
43.34,2106937.0,6.79e-06,193.3,4.90973317,330 ng/ml,High Risk
53.15,3402148.0,6.79e-06,181.7,97.69586709,10 ng/ml,High Risk
50.08,1014921.0,8.71e-06,166.3,184.306769,270 ng/ml,High Risk
38.83,1528396.0,8.71e-06,262.6,108.19571057,90 ng/ml,High Risk
60.34,2546348.0,6.79e-06,415.3,47.94508217,200 ng/ml,High Risk
52.36,3710316.0,6.79e-06,377.4,94.27191896,120 ng/ml,High Risk
54.51,4305439.0,6.79e-06,462.4,10.43957907,270 ng/ml,High Risk
52.22,6111351.0,6.79e-06,394.5,91.24259331,57 ng/ml,High Risk
39.82,764000.0,8.71e-06,265.2,177.80912434,240 ng/ml,High Risk
38.29,3170697.0,8.71e-06,174.3,156.60200781,300 ng/ml,High Risk
45.56,4477401.0,6.79e-06,348.4,22.01096364,120 ng/ml,High Risk
49.87,4388894.0,6.79e-06,428.9,33.5203931,300 ng/ml,High Risk
41.28,1049308.0,8.71e-06,275.3,146.33430627,270 ng/ml,High Risk
38.05,3836380.0,6.79e-06,404.7,53.55667423,120 ng/ml,High Risk
53.63,2857519.0,6.79e-06,405.7,52.62283675,90 ng/ml,High Risk
40.43,11950669.0,6.79e-06,342.8,98.24009907,300 ng/ml,High Risk
34.6,764000.0,6.79e-06,222.2,115.79364608,330 ng/ml,High Risk
35.48,3404881.0,8.71e-06,225.0,8.06702402,150 ng/ml,High Risk
49.71,1930922.0,6.79e-06,329.6,80.355493,300 ng/ml,High Risk
49.41,3412770.0,8.71e-06,473.2,150.71337222,360 ng/ml,High Risk
33.27,4302545.0,8.71e-06,271.3,120.82234487,28 ng/ml,High Risk
61.58,4064001.0,6.79e-06,445.7,46.73957044,150 ng/ml,High Risk
48.81,764000.0,8.71e-06,404.4,164.71336884,360 ng/ml,High Risk
55.71,10775487.0,6.79e-06,320.7,89.41730893,200 ng/ml,High Risk
52.43,9569314.0,6.79e-06,143.2,137.68224715,57 ng/ml,High Risk
55.11,13463840.0,6.79e-06,382.4,83.74294206,28 ng/ml,High Risk
52.7,12717495.0,8.71e-06,152.0,158.38285974,57 ng/ml,High Risk
55.8,2822769.0,8.71e-06,200.9,114.76265143,270 ng/ml,High Risk
53.15,3719734.0,6.79e-06,184.7,55.0496383,120 ng/ml,High Risk
42.89,3961629.0,8.71e-06,305.3,184.306769,180 ng/ml,High Risk
52.72,4404866.0,6.79e-06,380.2,34.71297626,10 ng/ml,High Risk
61.58,11687797.0,6.79e-06,493.8,63.18113723,200 ng/ml,High Risk
37.8,2617652.0,6.79e-06,293.3,0.0,0,High Risk
44.72,5170407.0,8.71e-06,379.0,6.37851372,120 ng/ml,High Risk
61.58,11333416.0,6.79e-06,393.0,102.53328458,57 ng/ml,High Risk
32.36,2525934.0,6.79e-06,104.2,99.64334316,57 ng/ml,High Risk
51.21,5123828.0,6.79e-06,166.8,0.0,120 ng/ml,High Risk
54.01,4460678.0,6.79e-06,310.8,90.30754766,90 ng/ml,High Risk
44.0,1877417.0,8.71e-06,152.4,139.77881012,240 ng/ml,High Risk
58.33,764000.0,8.71e-06,216.0,130.23644324,200 ng/ml,High Risk
44.52,10718774.0,6.79e-06,493.8,130.94515058,10 ng/ml,High Risk
31.25,1905849.0,6.79e-06,104.2,66.74562371,180 ng/ml,High Risk
42.54,770918.0,6.79e-06,381.1,117.87222228,106 ng/ml,High Risk
61.53,4960623.0,6.79e-06,313.6,45.75630201,90 ng/ml,High Risk
55.64,4985349.0,6.79e-06,318.2,184.306769,120 ng/ml,High Risk
38.98,3443741.0,8.71e-06,364.4,159.81619559,120 ng/ml,High Risk
54.85,7570433.0,6.79e-06,452.4,18.00133884,270 ng/ml,High Risk
42.59,2818651.0,6.79e-06,276.8,31.85032374,10 ng/ml,High Risk
57.38,2797795.0,8.71e-06,145.5,128.40447119,150 ng/ml,High Risk
44.86,5530068.0,6.79e-06,420.3,49.37699015,270 ng/ml,High Risk
37.79,3243287.0,6.79e-06,180.7,126.89762974,200 ng/ml,High Risk
34.82,1045247.0,6.79e-06,137.1,159.36774579,240 ng/ml,High Risk
40.87,2519553.0,6.79e-06,390.9,58.22085007,330 ng/ml,High Risk
40.71,1657018.0,8.71e-06,411.7,59.40522688,150 ng/ml,High Risk
33.92,3810134.0,8.71e-06,175.3,116.42617873,57 ng/ml,High Risk
59.99,1150432.0,8.71e-06,229.0,89.52174718,0,High Risk
49.57,2214319.0,8.71e-06,301.0,108.85757204,120 ng/ml,High Risk
60.93,4922980.0,6.79e-06,452.3,112.96309103,120 ng/ml,High Risk
52.61,8457415.0,8.71e-06,418.8,80.62982195,150 ng/ml,High Risk
61.58,764000.0,6.79e-06,260.3,111.25884619,360 ng/ml,High Risk
46.02,2843004.0,6.79e-06,312.3,59.51122501,150 ng/ml,High Risk
55.86,9459868.0,6.79e-06,211.9,89.58329225,200 ng/ml,High Risk
49.71,2564299.0,6.79e-06,427.7,24.98509555,150 ng/ml,High Risk
35.63,2548930.0,8.71e-06,281.0,152.12377509,330 ng/ml,High Risk
35.31,764000.0,8.71e-06,306.8,138.93599839,200 ng/ml,High Risk
31.25,2721489.0,6.79e-06,248.6,184.306769,150 ng/ml,High Risk
55.69,1460475.0,8.71e-06,194.5,184.306769,300 ng/ml,High Risk
59.16,830658.0,6.79e-06,360.0,107.16265189,360 ng/ml,High Risk
56.56,9074999.0,6.79e-06,417.1,39.88431243,28 ng/ml,High Risk
48.67,764000.0,8.71e-06,461.2,181.11971647,180 ng/ml,High Risk
48.0,764000.0,6.79e-06,269.9,90.47572139,106 ng/ml,High Risk
53.92,3420449.0,6.79e-06,426.6,122.9798675,180 ng/ml,High Risk
61.58,10040861.0,6.79e-06,446.9,33.98196434,57 ng/ml,High Risk
47.93,4037532.0,6.79e-06,349.7,92.1479726,120 ng/ml,High Risk
33.05,764000.0,6.79e-06,401.1,75.91039986,300 ng/ml,High Risk
42.46,1769598.0,6.79e-06,487.1,68.86718058,106 ng/ml,High Risk
61.58,2789388.0,6.79e-06,268.6,5.88584049,150 ng/ml,High Risk
31.25,764000.0,8.71e-06,104.2,49.28674833,28 ng/ml,High Risk
35.53,4888438.0,6.79e-06,389.1,151.87005028,120 ng/ml,High Risk
58.1,764000.0,6.79e-06,299.7,50.54970138,300 ng/ml,High Risk
45.91,4188220.0,6.79e-06,493.8,128.78120099,10 ng/ml,High Risk
49.47,2389199.0,8.71e-06,339.1,175.25774684,180 ng/ml,High Risk
61.58,11996010.0,6.79e-06,385.9,101.01318015,240 ng/ml,High Risk
31.25,1904990.0,6.79e-06,241.9,71.92663921,200 ng/ml,High Risk
31.28,4876568.0,6.79e-06,340.3,56.63042086,120 ng/ml,High Risk
39.36,764000.0,8.71e-06,104.2,120.23346638,10 ng/ml,High Risk
61.58,764000.0,8.71e-06,263.2,85.96476414,360 ng/ml,High Risk
55.74,5259388.0,8.71e-06,174.6,14.1850267,200 ng/ml,High Risk
42.96,3883070.0,6.79e-06,301.7,150.14904433,360 ng/ml,High Risk
33.76,6562667.0,6.79e-06,441.5,65.94468208,106 ng/ml,High Risk
34.49,1315960.0,6.79e-06,118.7,0.0,90 ng/ml,High Risk
46.09,13494106.0,6.79e-06,446.2,0.0,200 ng/ml,High Risk
43.56,12800567.0,6.79e-06,399.3,31.93383686,240 ng/ml,High Risk
61.58,4897741.0,6.79e-06,469.7,96.08368934,120 ng/ml,High Risk
38.66,9903739.0,6.79e-06,291.1,164.33281584,0,High Risk
58.24,5347830.0,6.79e-06,411.0,117.59143954,300 ng/ml,High Risk
33.57,764000.0,8.71e-06,236.5,15.93516859,200 ng/ml,High Risk
58.28,2699101.0,8.71e-06,287.3,184.306769,0,High Risk
57.26,4685328.0,6.79e-06,493.8,56.25823285,240 ng/ml,High Risk
32.74,764000.0,8.71e-06,188.9,31.24869089,300 ng/ml,High Risk
35.16,764000.0,6.79e-06,378.3,160.56852285,106 ng/ml,High Risk
36.64,3188105.0,6.79e-06,311.5,63.4791617,150 ng/ml,High Risk
47.76,791619.0,8.71e-06,154.1,171.31809063,330 ng/ml,High Risk
36.25,764000.0,8.71e-06,239.2,97.65421241,90 ng/ml,High Risk
45.43,1950362.0,6.79e-06,346.2,88.62856795,240 ng/ml,High Risk
51.62,1484650.0,6.79e-06,303.2,81.78485283,360 ng/ml,High Risk
45.68,764000.0,6.79e-06,361.7,18.58967604,180 ng/ml,High Risk
61.58,4149732.0,6.79e-06,484.6,52.53792377,330 ng/ml,High Risk
48.36,764000.0,6.79e-06,366.5,87.36217078,360 ng/ml,High Risk
61.01,5413903.0,6.79e-06,464.3,15.42249278,120 ng/ml,High Risk
49.46,1960485.0,8.71e-06,412.9,88.06256274,106 ng/ml,High Risk
31.74,3243913.0,6.79e-06,174.2,110.24144583,10 ng/ml,High Risk
61.12,3362066.0,6.79e-06,238.5,80.34132166,180 ng/ml,High Risk
41.13,13644800.0,6.79e-06,173.6,103.85073455,10 ng/ml,High Risk
39.13,1614501.0,6.79e-06,252.5,184.306769,0,High Risk
40.74,5218551.0,6.79e-06,398.7,65.71400846,28 ng/ml,High Risk
36.74,3068941.0,6.79e-06,270.5,135.72128488,57 ng/ml,High Risk
46.02,2479337.0,6.79e-06,237.7,171.49400758,300 ng/ml,High Risk
32.95,1578565.0,6.79e-06,186.2,181.714182,360 ng/ml,High Risk
61.58,2016396.0,6.79e-06,301.9,65.19102027,120 ng/ml,High Risk
44.31,2238954.0,6.79e-06,174.5,73.4737829,200 ng/ml,High Risk
59.34,764000.0,6.79e-06,274.7,46.12198218,240 ng/ml,High Risk
52.62,3681328.0,6.79e-06,361.5,111.77882465,270 ng/ml,High Risk
39.88,32600000.0,6.79e-06,201.6,34.88901453,57 ng/ml,High Risk
45.39,3336419.0,6.79e-06,347.2,81.78729366,360 ng/ml,High Risk
61.58,764000.0,6.79e-06,413.0,47.35471671,106 ng/ml,High Risk
61.58,8955696.0,6.79e-06,493.8,0.0,150 ng/ml,High Risk
37.64,2032442.0,6.79e-06,318.4,51.36893308,150 ng/ml,High Risk
44.44,2132557.0,6.79e-06,314.1,165.93233177,106 ng/ml,High Risk
43.23,3444795.0,6.79e-06,428.1,79.71059873,360 ng/ml,High Risk
41.29,3549066.0,6.79e-06,274.0,48.57572033,200 ng/ml,High Risk
32.15,1355664.0,8.71e-06,142.1,136.97592893,300 ng/ml,High Risk
34.2,3773546.0,8.71e-06,361.0,173.35333309,330 ng/ml,High Risk
32.61,2511939.0,8.71e-06,180.2,68.95581255,10 ng/ml,High Risk
42.26,2718918.0,6.79e-06,270.5,133.46548208,180 ng/ml,High Risk
55.24,11471253.0,6.79e-06,269.2,46.57999463,106 ng/ml,High Risk
43.7,4095647.0,8.71e-06,143.3,0.0,200 ng/ml,High Risk
42.32,1203931.0,6.79e-06,280.3,92.77021737,330 ng/ml,High Risk
41.08,3519448.0,6.79e-06,255.4,166.41803053,10 ng/ml,High Risk
42.0,10632872.0,6.79e-06,414.4,89.43797082,120 ng/ml,High Risk
58.98,4118157.0,6.79e-06,440.9,57.09896033,200 ng/ml,High Risk
41.24,3191962.0,6.79e-06,372.9,86.98939962,0,High Risk
57.13,2252972.0,6.79e-06,451.5,71.35715513,300 ng/ml,High Risk
37.32,2513631.0,6.79e-06,153.2,166.2834564,28 ng/ml,High Risk
54.4,2214729.0,6.79e-06,323.4,101.63115104,90 ng/ml,High Risk
55.25,9458439.0,6.79e-06,493.8,127.51041801,120 ng/ml,High Risk
31.25,4477694.0,6.79e-06,295.0,110.54418786,10 ng/ml,High Risk
37.73,10639941.0,6.79e-06,327.5,131.66988175,10 ng/ml,High Risk
33.68,1628590.0,8.71e-06,159.8,44.31822216,200 ng/ml,High Risk
59.44,764000.0,6.79e-06,289.5,119.01050916,240 ng/ml,High Risk
38.63,3867878.0,6.79e-06,274.4,86.52817388,360 ng/ml,High Risk
40.19,1382351.0,8.71e-06,104.2,71.69654263,90 ng/ml,High Risk
51.94,6252794.0,6.79e-06,364.1,92.88413526,240 ng/ml,High Risk
61.58,2430252.0,6.79e-06,465.0,41.35456439,10 ng/ml,High Risk
33.19,2014642.0,6.79e-06,312.1,143.59878058,240 ng/ml,High Risk
43.93,1838511.0,8.71e-06,194.2,170.41607686,240 ng/ml,High Risk
42.55,3893611.0,6.79e-06,330.1,45.7884959,150 ng/ml,High Risk
61.58,10222656.0,6.79e-06,448.5,95.24199595,120 ng/ml,High Risk
52.41,8964742.0,6.79e-06,353.1,2.63844159,150 ng/ml,High Risk
31.25,996706.0,6.79e-06,271.1,83.23899191,10 ng/ml,High Risk
42.22,764000.0,6.79e-06,185.4,154.94472393,150 ng/ml,High Risk
60.22,3540652.0,6.79e-06,330.1,60.10589585,0,High Risk
61.58,4349768.0,6.79e-06,486.9,100.31729251,330 ng/ml,High Risk
56.17,3749017.0,6.79e-06,387.4,85.92594629,10 ng/ml,High Risk
52.04,764000.0,8.71e-06,177.5,69.15723668,300 ng/ml,High Risk
55.95,1625208.0,6.79e-06,473.2,176.77890118,180 ng/ml,High Risk
61.58,5087201.0,6.79e-06,330.0,129.21959661,28 ng/ml,High Risk
54.88,1184642.0,6.79e-06,345.6,184.306769,270 ng/ml,High Risk
54.69,3316277.0,6.79e-06,493.8,177.2356382,120 ng/ml,High Risk
56.74,4700992.0,6.79e-06,321.4,128.87897411,150 ng/ml,High Risk
45.35,10023146.0,6.79e-06,309.7,32.7599217,10 ng/ml,High Risk
39.62,3029606.0,6.79e-06,238.3,148.00906674,120 ng/ml,High Risk
32.46,1777170.0,8.71e-06,306.8,184.306769,120 ng/ml,High Risk
42.2,2916849.0,6.79e-06,379.1,119.86446074,57 ng/ml,High Risk
51.34,7384783.0,8.71e-06,207.2,135.56316805,270 ng/ml,High Risk
35.85,1035010.0,6.79e-06,236.3,126.85188823,200 ng/ml,High Risk
46.51,764000.0,6.79e-06,374.5,64.16596418,240 ng/ml,High Risk
42.76,1481270.0,6.79e-06,198.8,17.69272047,360 ng/ml,High Risk
41.24,4322960.0,8.71e-06,104.2,166.92187161,57 ng/ml,High Risk
44.56,3048622.0,6.79e-06,347.9,113.70353496,57 ng/ml,High Risk
43.57,5398987.0,6.79e-06,190.3,131.32462723,120 ng/ml,High Risk
51.12,2015445.0,8.71e-06,293.1,148.8362777,180 ng/ml,High Risk
37.99,5321848.0,6.79e-06,360.4,51.33416343,57 ng/ml,High Risk
48.26,3561171.0,6.79e-06,201.7,72.08356615,10 ng/ml,High Risk
48.76,3497585.0,8.71e-06,171.2,184.306769,10 ng/ml,High Risk
31.25,2868318.0,8.71e-06,311.1,184.306769,57 ng/ml,High Risk
52.22,2941613.0,8.71e-06,396.1,114.25043602,330 ng/ml,High Risk
61.58,2046838.0,6.79e-06,402.9,71.75254209,270 ng/ml,High Risk
61.58,2398555.0,6.79e-06,404.3,21.60012368,10 ng/ml,High Risk
41.64,3555917.0,6.79e-06,493.8,111.55695776,240 ng/ml,High Risk
55.74,4910542.0,6.79e-06,377.4,184.306769,120 ng/ml,High Risk
61.58,5495723.0,6.79e-06,395.0,42.61328672,120 ng/ml,High Risk
32.22,5065309.0,6.79e-06,245.9,184.306769,120 ng/ml,High Risk
44.46,4353711.0,6.79e-06,388.4,146.3842785,120 ng/ml,High Risk
54.67,3249265.0,6.79e-06,412.1,18.71884357,120 ng/ml,High Risk
51.94,2890255.0,6.79e-06,184.0,114.27274061,180 ng/ml,High Risk
45.84,6445681.0,6.79e-06,459.6,0.0,120 ng/ml,High Risk
49.99,2845132.0,6.79e-06,489.3,180.61440709,120 ng/ml,High Risk
47.35,2421698.0,8.71e-06,196.0,72.2259951,300 ng/ml,High Risk
53.91,1321829.0,6.79e-06,477.7,184.306769,240 ng/ml,High Risk
61.58,1257934.0,6.79e-06,412.8,38.42700148,330 ng/ml,High Risk
55.44,12930809.0,6.79e-06,321.5,61.35183737,150 ng/ml,High Risk
45.39,1726012.0,6.79e-06,386.4,77.56979988,28 ng/ml,High Risk
40.31,2361669.0,6.79e-06,325.1,0.01892465,200 ng/ml,High Risk
61.58,4477240.0,6.79e-06,330.0,4.35847696,120 ng/ml,High Risk
50.18,2845304.0,6.79e-06,235.4,47.54000034,120 ng/ml,High Risk
57.78,3559119.0,6.79e-06,232.9,136.70517859,270 ng/ml,High Risk
59.12,4064115.0,6.79e-06,309.7,87.61121648,150 ng/ml,High Risk
37.61,1717368.0,6.79e-06,360.6,57.38759167,330 ng/ml,High Risk
57.63,1856415.0,8.71e-06,212.6,163.11397113,270 ng/ml,High Risk
41.34,1929535.0,8.71e-06,246.4,2.50153434,360 ng/ml,High Risk
42.42,2393361.0,6.79e-06,204.3,79.54940918,28 ng/ml,High Risk
47.41,1397170.0,6.79e-06,389.6,184.306769,150 ng/ml,High Risk
56.8,9626465.0,6.79e-06,433.0,0.00880826,120 ng/ml,High Risk
47.32,1076961.0,6.79e-06,249.6,71.41806035,10 ng/ml,High Risk
61.58,4103125.0,8.71e-06,231.3,0.0,180 ng/ml,High Risk
32.66,4483508.0,6.79e-06,379.9,139.35525312,360 ng/ml,High Risk
47.45,1984068.0,6.79e-06,309.7,66.65799188,0,High Risk
37.77,4443750.0,8.71e-06,360.1,107.03847723,300 ng/ml,High Risk
34.81,2731424.0,6.79e-06,221.4,120.19628584,360 ng/ml,High Risk
31.25,764000.0,6.79e-06,324.9,184.306769,150 ng/ml,High Risk
34.35,4654962.0,8.71e-06,153.0,181.91146407,240 ng/ml,High Risk
56.48,12808312.0,6.79e-06,304.8,42.74173876,28 ng/ml,High Risk
59.44,3320049.0,6.79e-06,219.9,100.85597323,240 ng/ml,High Risk
45.72,2103355.0,6.79e-06,298.0,0.0,57 ng/ml,High Risk
58.99,14345023.0,6.79e-06,473.3,69.59247325,120 ng/ml,High Risk
60.33,2097343.0,6.79e-06,352.4,91.88748291,57 ng/ml,High Risk
41.8,874651.0,6.79e-06,277.0,29.61623136,200 ng/ml,High Risk
54.37,764000.0,8.71e-06,234.0,131.73698839,330 ng/ml,High Risk
45.55,1682811.0,6.79e-06,107.9,37.28231253,57 ng/ml,High Risk
49.77,6442763.0,6.79e-06,237.3,62.9102609,360 ng/ml,High Risk
54.53,2808825.0,6.79e-06,242.3,49.91904767,150 ng/ml,High Risk
36.24,4187323.0,6.79e-06,184.3,104.66159192,120 ng/ml,High Risk
46.31,2780201.0,6.79e-06,220.4,0.0,200 ng/ml,High Risk
52.36,3864656.0,6.79e-06,454.8,59.40218139,90 ng/ml,High Risk
45.19,1454860.0,8.71e-06,331.7,34.84600431,300 ng/ml,High Risk
61.58,4833501.0,6.79e-06,397.2,30.95651632,120 ng/ml,High Risk
37.47,1956862.0,8.71e-06,280.4,112.80908981,300 ng/ml,High Risk
